url_path,status_code,title,canonical_url,meta_description,source,last_checked_utc,notes
/,200,Nomadic year,http://nomadicyear.com/,Expedition across 4 continents,sitemap,2026-03-24T18:37:13.228Z,
/2015/07/bought-the-car/,200,Bought the Car | Nomadic year,http://nomadicyear.com/2015/07/bought-the-car/,First step to driving around the world: check! Got ourselves a 2000 Land Cruiser.,sitemap,2026-03-24T18:37:13.228Z,
/2015/07/custom-storage-built/,200,Custom Storage Built | Nomadic year,http://nomadicyear.com/2015/07/custom-storage-built/,"Organization. It is the answer to some many of life&#039;s problems. Decided to hack together a storage system for the the trip. Mainly for ease of fridge access. Obligatory CAD design. The colorful boxes are: table (white), stove (gray) and fridge (blue). Don&#039;t critique me on accurate representation, ANYTHING can be approximate as a rectangle if you",sitemap,2026-03-24T18:37:13.228Z,
/2015/07/dual-battery-install/,200,Dual Battery Install | Nomadic year,http://nomadicyear.com/2015/07/dual-battery-install/,"Everyone starts with the dual battery, so why be original? Read everything I could find about this on the internet. Bought everything I though I would need, rolled up my sleeves and went to work. If you want to work on your truck this is easy to do. All you need is a drill, screwdrivers",sitemap,2026-03-24T18:37:13.228Z,
/2015/07/suspension-front-bumper-maintenance-etc/,200,"Suspension, front bumper, maintenance, etc. | Nomadic year",http://nomadicyear.com/2015/07/suspension-front-bumper-maintenance-etc/,This is was one of the biggest rounds of updates on the land cruiser. We installed a new suspension kit that gave the truck a 2.5&quot; lift and heavy duty springs for all the weight we are going to put on it. Hyein came out to help out with the installation and got her hands,sitemap,2026-03-24T18:37:13.228Z,
/2015/09/rv-review-by-luke-capasso/,200,RV review by Luke Capasso | Nomadic year,http://nomadicyear.com/2015/09/rv-review-by-luke-capasso/,"Another example of &quot;law of attraction&quot;, or whatever is that you guys call it. Cant go to reddit or facebook without seeing people trying to copy us! Here is Luke, who sold &quot;everything&quot; he has and bought himself an RV. Sounds familiar, right? Where did you get the idea, dickhead? huh, huh, huh....? Anyway,",sitemap,2026-03-24T18:37:13.228Z,
/2015/10/when-do-you-guys-leave/,200,When do you guys leave? | Nomadic year,http://nomadicyear.com/2015/10/when-do-you-guys-leave/,"We got this question a lot in the last couple of weeks. Holding a going away party and then not leaving for a month makes people wonder. As of tomorrow we dont have to answer that question anymore, hopefully. You know why? You guessed it, we are FINALLY ready to head out. Today, we are",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/cough-emala-a-k-a-guatemala/,200,Cough-emala a.k.a. Guatemala | Nomadic year,http://nomadicyear.com/2015/11/cough-emala-a-k-a-guatemala/,"Who is ready for another update? I am, I am! I know that you weren&#039;t expecting it, but we are still alive and trucking along central america. I bring to you Guatemala - land of volcanoes, mountains, lakes....and a lot of pollution. But more about that later on. Our second border crossing! Unlike the US-Mexico",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/food-and-the-city-mexican-style/,200,Food and the city (Mexican style) | Nomadic year,http://nomadicyear.com/2015/11/food-and-the-city-mexican-style/,"I&#039;m beginning to realize how good we have it back home. 400 miles in a day doesn&#039;t seem like a marathon that leaves you unable to move or think. But here...it is exactly that. We made it to Mexico city on a Friday night, right around rush hour. For anyone who needs to strengthen their",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/mainland-mexico/,200,Escape from Sinaloa | Nomadic year,http://nomadicyear.com/2015/11/mainland-mexico/,"This will be the first time that either Hyein or I set foot on mainland Mexico. This is also our first ferry crossing of roughly 4 or 5 that we are planning, so this will set the bar for ease and comfort. Since we did all the immigration paperwork in Tijuana, the whole procedure",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/the-couple-that-poops-together-stays-together/,200,"The couple that poops together, stays together | Nomadic year",http://nomadicyear.com/2015/11/the-couple-that-poops-together-stays-together/,"Leaving San Diego on Monday morning I tried to imagine what we will experience on this trip. I couldn&#039;t come up with anything specific, just knew that we will have: 1) fun and 2) troubles and 3) even more fun when the troubles are done. That is all I could muster up at the moment. Did",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/water-activities/,200,Maybe it’s time to take our clothes off? | Nomadic year,http://nomadicyear.com/2015/11/water-activities/,"Leaving Oaxaca with it&#039;s delicious food and grasshoppers, we continued our drive South. The landscape changes here, there are more mountains and less roads. So a 120 mile drive took 5 hours and Hyein slept for 4 of those hours. Anyway, i digress. We stopped for the night in a Balneario, a natural swimming pool where",sitemap,2026-03-24T18:37:13.228Z,
/2015/12/566/,200,Honduras – Murdered with kindness | Nomadic year,http://nomadicyear.com/2015/12/566/,"We are in Honduras. But before we get on with Honduras ... can we just talk about Guatemala again? Okay, its my blog, I do what I want. As evidence by Hyein&#039;s legs, Guatemala did not let us go easy. Our last night we camped at Quirigua Archeologica Site. These mayan ruins are located",sitemap,2026-03-24T18:37:13.228Z,
/2015/12/how-i-met-your-monkey-nicaragua-costa-rica/,200,"How I Met Your Monkey! – Nicaragua, Costa Rica | Nomadic year",http://nomadicyear.com/2015/12/how-i-met-your-monkey-nicaragua-costa-rica/,"Nicaragua Where should we start for this post? Hm, i think the welcome sign to Nicaragua is a good start. Although, when we were there we felt anything BUT welcome. So after spending an hour in a line to get our exit stamp from Honduras, we were happy to get to the Nicaraguan side of",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/bienvenidos-a-south-america-colombia/,200,Bienvenidos a South America – Colombia | Nomadic year,http://nomadicyear.com/2016/01/bienvenidos-a-south-america-colombia/,"Cartagena Where did we leave off last time? Can&#039;t even remember myself... Oh yeah, on the death defying crossing of the Darien Gap. The internet situation has been getting progressively worse as we venture further South. From our landing in Colombia, we needed to make it to Cartagena, where our cars were patiently waiting for",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/cuban-experience-crossing-the-darien-gap/,200,Cuban Experience – Crossing the Darien Gap | Nomadic year,http://nomadicyear.com/2016/01/cuban-experience-crossing-the-darien-gap/,"What i&#039;m about to tell you is the truth, the whole truth and nothing but the truth. No extravagant exaggerations, no wild hyperbole. This is real. As you know we have been matched with a shipping partner that will share a container with us. But we were unable to meet until the night before",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/gate-to-south-america-panama/,200,Gate to South America – Panama | Nomadic year,http://nomadicyear.com/2016/01/gate-to-south-america-panama/,"Panama...Panama? There only two things I know about Panama: 1) There is the Panama Canal and more importantly 2) it is the end of the road. No, literally, the famous Pan American Highway that goes for thousands of miles from Alaska to Argentina...it breaks here for about 50 miles. This is the famous Darien Gap.",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/lima-peru/,200,Lima – Peru | Nomadic year,http://nomadicyear.com/2016/01/lima-peru/,"After getting down from the mountains in the North of Peru, it was a fast drive down to Lima. It felt so strange to go in a straight line and above 40 mph. Not even strange, more scary than anything. The road was so smooth and the ride so quite, it felt like you were",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/new-year-new-hemisphere-ecuador/,200,"New Year, New Hemisphere – Ecuador | Nomadic year",http://nomadicyear.com/2016/01/new-year-new-hemisphere-ecuador/,"I started with a picture on purpose...look at these gas prices!!! Thats US dollars btw. I know, i know its almost the same in the states. But when we were leaving it was at $3.50/gal in San Diego. Since no one wants to fill up with the &quot;expensive&quot; Colombian gas, there are lines at the",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/peru-northern-sierra/,200,Peru – Northern Sierra | Nomadic year,http://nomadicyear.com/2016/01/peru-northern-sierra/,"Peru - whenever you hear it, you think of people in native clothes, llamas, Machu Picchu and mountains. Among my friends, it is the most popular South American destination. People are drawn to the allure of this place and I as usual have no idea what to expect from this place, except for Machu Picchu.",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/cuzco-peru/,200,Cuzco – Peru | Nomadic year,http://nomadicyear.com/2016/02/cuzco-peru/,"After the Nazca Lines flight, we decided to start driving towards Cuzco right away. Maybe it wasn&#039;t the best decision we ever made. No nothing bad happened, but driving on a mountain road after that vomit inducing flight...well, it didn&#039;t help. And since i had to drive i couldn&#039;t take Dramamine (it makes you extremely",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/eduardo-avaroa-offroading-bolivia/,200,Eduardo Avaroa Offroading – Bolivia | Nomadic year,http://nomadicyear.com/2016/02/eduardo-avaroa-offroading-bolivia/,"Spurred on by the success and freedom of Salar de Uyuni we decided to travel the Southwest Circuit of Bolivia. At first i tried to convince Hyungim and Imo to come along with us, since I was afraid to go this way by myself. Why? The Southwest circuit is an offroading route through the high",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/machu-picchu-peru/,200,Machu Picchu – Peru | Nomadic year,http://nomadicyear.com/2016/02/machu-picchu-peru/,"I give you Machu Picchu, look below! Really something isn&#039;t it? Okay, some of you have actually been here and will spot a fake in a second. These are some ruins in a town of Ollantaytambo. Most tourists go to Machu Picchu, located next to town of Aguas Calientes, by either bus or a train.",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/nazca-lines-peru/,200,Nazca Lines – Peru | Nomadic year,http://nomadicyear.com/2016/02/nazca-lines-peru/,"Just a single day ride away from Lima is the infamous Nazca. I mean the city itself is nothing to write home about, so i wont. We are here only for the Nazca lines! Thats, not a photo of the lines...its us. I wanted to included it, just in case you forgot what we look",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/salar-de-uyuni-bolivia/,200,Salar de Uyuni – Bolivia | Nomadic year,http://nomadicyear.com/2016/02/salar-de-uyuni-bolivia/,"Preparation. You probably think that we have this whole thing planned out, right? Would you believe it that our preparation is only a few days ahead of our actual arrival time? As we found out, it is impractical to plan for more than a few days in advance. There are so many factors in play",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/carretera-australchile/,200,Carretera Austral – Chile | Nomadic year,http://nomadicyear.com/2016/03/carretera-australchile/,"Carretera Austral, or the Southern Highway, runs through the deep Chilean Patagonia. We heard that the views are beautiful, the people are few and it was a must see if you can afford the time. Well, time we have…but sometimes it feels like we are always in a rush, always doing something. Anyway, the actual",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/chilefornia/,200,Chilefornia | Nomadic year,http://nomadicyear.com/2016/03/chilefornia/,"I’m sure you have all looked at the world map at least once in your life and there was one country that really stood out in your mind. No…i’m not talking about mother Russia, no, i’m talking about the silly, skinny Chile. Everyone who looks at the map of South America notices just how long",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/penguins/,200,Penguins at Punta Tombo – Argentina | Nomadic year,http://nomadicyear.com/2016/03/penguins/,"I&#039;ve personally started sharing more of the photos of the trip on Instagram and I realize that we don&#039;t really give Hodori the attention he deserves. He has been our home, our place of refuge and emotional security. Silly customs officers aside, Hodori allows the complete freedom of travel, which in itself brings a great",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/perito-moreno-glacier-argentina/,200,Perito Moreno Glacier – Argentina | Nomadic year,http://nomadicyear.com/2016/03/perito-moreno-glacier-argentina/,"Spent the first night in Argentina camped in front of a police station. The wind in Patagonia was so strong that we had to find some cover, otherwise the tent would blow away. At this part of Patagonia the land is absolutely flat, without any trees and nothing to stop the ferocious winds coming from",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/torres-del-paine-chile/,200,Torres del Paine – Chile | Nomadic year,http://nomadicyear.com/2016/03/torres-del-paine-chile/,"If you have had it with the pretty mountain pictures on this blog, well i can’t help you. This is going to be all about mountains and a bit about us. Maybe a bit about Chile and Argentina? The national park Torres del Paine, pride of all Chile, can only be reached on land by",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/ushuaia-end-of-the-world/,200,Ushuaia – End of the World | Nomadic year,http://nomadicyear.com/2016/03/ushuaia-end-of-the-world/,"Before we get all emotional about reaching the southern most point on our journey. Lets look at the name of this symbolic town more closely – “Ushuaia”. I had to look at the photo below just to make sure I didn’t make a spelling mistake. It has more vowels than a word should, its like",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/brazil-last-stop-in-south-america/,200,Brazil – Last Stop in South America | Nomadic year,http://nomadicyear.com/2016/04/brazil-last-stop-in-south-america/,"The day before we learned of a taxi strike in Montevideo and decided not to risk it and got an uber. Our driver was great, spoke pretty good English and made jokes all the way to the airport. He was on the heavier side and when we saw some joggers on the street, he exclaimed",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/buenos-aires-argentina/,200,Buenos Aires – Argentina | Nomadic year,http://nomadicyear.com/2016/04/buenos-aires-argentina/,"Argentina is not bad, and if you got an impression that I dont like it, well its only partially true. The distances between points of interest are really long, with a whole lot of nothing in the middle. Its been a few days of driving and we are FINALLY approaching Buenos Aires. The surroundings slowly",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/expense-report-central-and-south-america/,200,Expense Report – Central and South America | Nomadic year,http://nomadicyear.com/2016/04/expense-report-central-and-south-america/,"I know that everyone wants to know, how we are able to afford this trip and how much it costs. When planning for the world tour, i needed this information for myself. So before we left we decided to record our spending. We tracked every single purchase that we made on our trip through Central",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/iguazu-falls-argentina/,200,Iguazu falls -Argentina | Nomadic year,http://nomadicyear.com/2016/04/iguazu-falls-argentina/,Waterfalls or as we like to call them vertical rivers are everybodys favorite thing to watch. Maybe its becuase your parents always told you to turn off the water when brushing your teeth or not to take too long in the shower. If thats the reason then you can work out all your childhood trauma,sitemap,2026-03-24T18:37:13.228Z,
/2016/04/relaxing-in-uruguay/,200,Uruguay – Car Shipping | Nomadic year,http://nomadicyear.com/2016/04/relaxing-in-uruguay/,"Driving back from Iguazu falls was just as painful as driving up there, except now we are going to Uruguay and not Buenos Aires. Uruguay wasn&#039;t even on the list of countries that we initially thought of visiting. Even when making flags and names in Peru we didn&#039;t think twice about Uruguay and skipped it. So",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/chiang-mai-how-to-elephant-in-thailand/,200,Chiang Mai – How to Elephant in Thailand | Nomadic year,http://nomadicyear.com/2016/05/chiang-mai-how-to-elephant-in-thailand/,"Since Chiang Mai is in the North of Thailand, right by Myanmar and Laos, we naively thought that the weather situation would improve and we would get a bit of a break from the heat. We were wrong yet again. It&#039;s even hotter than Bangkok...wait is that even possible or do the tires just melt",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/koh-samui-how-to-island-hop-in-thailand/,200,Koh Samui – How to Island Hop in Thailand | Nomadic year,http://nomadicyear.com/2016/05/koh-samui-how-to-island-hop-in-thailand/,"We got lucky and arrived in Thailand during the University&#039;s spring break. So Suin and her friends had already plan a little trip south to visit Koh Samui and of course try some delicious southern Thai food. My first reaction was to take a bus, then i was reminded of the prices in Thailand and",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/korea-full-of-love/,200,Korea – Full of Love | Nomadic year,http://nomadicyear.com/2016/05/korea-full-of-love/,"To us Korea is not just a travel destination, but also our home. We have been dreaming of meeting up with family, friends and eating all that delicious Korean food. Our plan is to stay in Korea for 6 weeks, the longest of any country. Spend some time with Hyein&#039;s parents to make sure they",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/singapore-reverse-culture-shock/,200,Singapore – Reverse Culture Shock | Nomadic year,http://nomadicyear.com/2016/05/singapore-reverse-culture-shock/,"While shopping for tickets to Thailand in Argentina, we looked at the usual sources like Expedia and Google&#039;s ITA Matrix. And just to be thorough decided to check out Singapore Airlines, we have a bit of history and loyalty with them. The first time i flew to Seoul to visit Hyein, was a spur of the",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/thailand-bangkok-insiders-guide/,200,Thailand – Bangkok Insider’s Guide | Nomadic year,http://nomadicyear.com/2016/05/thailand-bangkok-insiders-guide/,"And we are back to a &quot;developing&quot; county. I heard somewhere that there are really no more &quot;3rd world&quot; countries left in the world. And the better way of describing a country is either as &quot;developed&quot; or &quot;developing&quot;. For example, Singapore is definitely developed and New York has been down graded to &quot;developing&quot;. We will",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/thailand-outsiders-guide-to-songkran/,200,Thailand – Outsider’s Guide to Songkran | Nomadic year,http://nomadicyear.com/2016/05/thailand-outsiders-guide-to-songkran/,"Man, are we behind on our posts or what? I&#039;m sorry if the quality of the posts has gone down...actually i&#039;m not. First of all, not much to go down from and second, we have been too busy having way too much fun in Seoul. Okay, so we left off on the last post looking",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/korea-camping-done-right/,200,Korea – Camping Done Right | Nomadic year,http://nomadicyear.com/2016/06/korea-camping-done-right/,"In the previous post i mentioned about the Korean overlanding site and that Hyein posted on there that we are doing some trips in Korea. Well the response was outstanding, people were very nice and welcoming, even more so the big-wigs that run that community decided to organize a weekend camping and invite us. Btw,",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/korea-car-shipping-guide/,200,Korea – Car Shipping Guide | Nomadic year,http://nomadicyear.com/2016/06/korea-car-shipping-guide/,"Download the PDF version - Busan Car Shipping.pdf 1 Overview There are many ports in South Korea to which you can ship your vehicle in a container. However, as far as we know only Busan has the necessary Customs office to process the import of your vehicle. The port in Busan is separated into two components -",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/korea-overlanding-in-your-own-backyard/,200,Korea – Overlanding in your own backyard | Nomadic year,http://nomadicyear.com/2016/06/korea-overlanding-in-your-own-backyard/,"This is going to be a long post...we could have broken it up in two, too late now. Last time Hyein visited her parents in September right before we left for this whole drive around the world thing. She came over to Seoul unannounced to her parents as a birthday surprise for her Dad&#039;s 60th",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/russia-overlanding-overraining/,200,"Russia – OverLanding, OverRaining | Nomadic year",http://nomadicyear.com/2016/06/russia-overlanding-overraining/,"I might have hurried up saying our goodbyes in the previous post. I forgot that we still have to go from Seoul to Donghae, where we will be taking a ferry to Russia. The ferry was schedule before we even got the car in Busan, so that was all ready to go. But we have",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/the-warm-siberian-welcome-russia/,200,Russia – The Warm Siberian Welcome | Nomadic year,http://nomadicyear.com/2016/06/the-warm-siberian-welcome-russia/,Knowing the language completely changes the dynamic of your travel. During the first part of our journey we purposefully tried to be isolated by not buying any SIM cards. In the beginning our poor understanding of Spanish further isolated us from freely hanging out and meeting the locals. But now we are in Russia…the Motherland…and,sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-bayankhongor-real-mongolia-experience/,200,Mongolia – Bayankhongor – Real Mongolia Experience | Nomadic year,http://nomadicyear.com/2016/07/mongolia-bayankhongor-real-mongolia-experience/,"The excitement of asphalt didn&#039;t last too long. Soon on a dry, smooth and, most importantly, quite pavement we discovered that our front suspension is making an awful amount of noise. When you are offroading everything in the car is rattling, shifting and showing its general disapproval of the bumpy ride. Now add to that",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-gobi-yourself/,200,Mongolia – Gobi Yourself | Nomadic year,http://nomadicyear.com/2016/07/mongolia-gobi-yourself/,"Sitting around in the hostel, we tried to figure out what else to do in Mongolia. It&#039;s not like there is a shortage of things to be done, just we never really prepared. We looked around other people&#039;s blogs and found some GPS tracks for Gobi. Perfect, i guess we are going to Gobi Dessert.",sitemap,2026-03-24T18:37:13.228Z,
